PRE		257001
PROCON		233964
ADV		208310
NOM:obj:masc:sg		159264
CON:coord		155063
NOM:obj:femi:sg		140633
VER:pres:3:sg		128501
PRO:clit		118756
VER:simp:3:sg		96959
VER:infi		92050
NOM:suj:masc:sg		73550
PON		69829
VER:pper:masc:sg		51319
NOM:obj:masc:pl		49708
PON:cit		45147
PRO:pers:suj:3:masc:sg:unb		45049
DET:def:obj:femi:sg		43354
ADJ:obj:masc:sg		40910
PRO:invar		38194
DET:def:obj:masc:sg		34968
NOM:suj:femi:sg		34958
VER:impf:3:sg		34124
PRO:pers:obj:3:masc:sg:unb		34095
DET:def:suj:masc:sg		33763
__UNDEF__		33431
VER:pres:3:pl		29634
ADJ:suj:masc:sg		29505
NOM:obj:femi:pl		29182
ADJ:obj:femi:sg		29104
NPR:obj:masc:sg		27236
DET:poss:obj:masc:sg		26245
NPR:suj:masc:sg		26109
CON:subord		25862
VER:pper:masc:pl		24831
VER:pres:1:sg		24595
PRO:pers:suj:1:sg:unb		23365
PRO:pers:2:pl		22387
VER:simp:3:pl		21984
DET:poss:obj:femi:sg		21259
VER:pper:femi:sg		21205
PRO:pers:suj:3:masc:sg:bet		21112
VER:subp:3:sg		17671
PRO:pers:obj:1:sg:unb		17584
NOM:suj:masc:pl		16743
DET:def:suj:femi:sg		15600
ADJ:card		14993
ADJ:suj:femi:sg		14447
VER:subi:3:sg		13309
VER:futu:3:sg		12504
DET:ndf:obj:masc:sg		12118
PREDET:a:obj:masc:sg		11682
PRO:pers:obj:3:masc:sg:bet		11218
PRO:pers:suj:3:masc:pl		11083
PREDET:de:obj:masc:sg		10763
VER:impf:3:pl		10713
VER:impe:2:pl		10429
DET:def:obj:masc:pl		10389
DET:def:suj:masc:pl		10343
PRO:pers:suj:3:femi:sg		9809
ADJ:obj:masc:pl		9797
VER:pres:2:pl		9505
PRO:ind:obj:masc:sg		8597
DET:poss:obj:masc:pl		8211
PRO:pers:1:pl		7664
VER:futu:1:sg		7641
PRO:pers:suj:2:sg:unb		7394
DET:poss:suj:masc:sg		7359
ADJ:suj:masc:pl		7120
VER:pres:2:sg		7063
DET:ndf:obj:femi:sg		7017
PRO:pers:acc:3:masc:pl		7000
VER:ppre		6860
PRO:pers:obj:1:sg:bet		6412
VER:simp:1:sg		6387
VER:cond:3:sg		6183
NPR:obj:femi:sg		6153
DET:ind:obj:masc:sg		6151
DET:demo:obj:masc:sg		6094
VER:impe:2:sg		6016
PRO:pers:obj:2:sg:unb		5624
DET:ind:obj:femi:sg		5602
ADJ:obj:femi:pl		5554
